project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,6,1629,1715194813,1715195187,374,50.11115063888887,13231.134638079999,376896.64323583996,lint,1715194813,1715194907,94,63.14822833333333,app lint pmd checkstyle,20870,1715194813,1715194904,91,libs lint ktlintCheck,20871,1715194814,1715194905,91,app tools scripts,20872,1715194814,1715194840,26,app weblate merge conflict,20873,1715194815,1715194844,29,app errorprone,20874,1715194815,1715194903,88,libs database schema,20875,1715194816,1715194907,91,test,1715194907,1715195120,213,48.60998525,app assembleFullRelease test,20876,1715194907,1715195017,110,libs db test,20877,1715194908,1715195010,102,libs download test,20878,1715194908,1715195008,100,libs index test,20879,1715194909,1715195013,104,kvm 23 default x86,20880,1715194909,1715195120,211,deploy,1715195120,1715195187,67,37.638237571428576,pages,20881,1715195120,1715195187,67,deploy_nightly,20882,1715195120,1715195153,33
21,6,1630,1715195834,1715196210,376,50.639059135135135,13341.759645538461,377354.2784393846,lint,1715195834,1715195927,93,64.04724455555557,app lint pmd checkstyle,20883,1715195834,1715195923,89,libs lint ktlintCheck,20884,1715195835,1715195924,89,app tools scripts,20885,1715195835,1715195858,23,app weblate merge conflict,20886,1715195836,1715195857,21,app errorprone,20887,1715195836,1715195927,91,libs database schema,20888,1715195837,1715195926,89,test,1715195927,1715196139,212,49.520666999999996,app assembleFullRelease test,20889,1715195927,1715196033,106,libs db test,20890,1715195928,1715196032,104,libs download test,20891,1715195928,1715196029,101,libs index test,20892,1715195929,1715196032,103,kvm 23 default x86,20893,1715195930,1715196139,209,deploy,1715196139,1715196210,71,36.75514,pages,20894,1715196139,1715196210,71,deploy_nightly,20895,1715196140,1715196173,33
21,6,1631,1715196855,1715197233,378,49.22625234210526,13383.54122752,377567.80806144,lint,1715196855,1715196948,93,62.218223888888886,app lint pmd checkstyle,20896,1715196855,1715196945,90,libs lint ktlintCheck,20897,1715196856,1715196948,92,app tools scripts,20898,1715196856,1715196878,22,app weblate merge conflict,20899,1715196857,1715196878,21,app errorprone,20900,1715196857,1715196946,89,libs database schema,20901,1715196858,1715196947,89,test,1715196948,1715197162,214,48.04179227272728,app assembleFullRelease test,20902,1715196948,1715197059,111,libs db test,20903,1715196949,1715197051,102,libs download test,20904,1715196949,1715197047,98,libs index test,20905,1715196950,1715197053,103,kvm 23 default x86,20906,1715196950,1715197162,212,deploy,1715197163,1715197233,70,36.244877714285714,pages,20907,1715197163,1715197233,70,deploy_nightly,20908,1715197163,1715197196,33
21,6,1632,1715197877,1715198262,385,48.90356817948717,13580.78164992,374682.83224064,lint,1715197877,1715197976,99,60.7648577,app lint pmd checkstyle,20909,1715197877,1715197968,91,libs lint ktlintCheck,20910,1715197877,1715197973,96,app tools scripts,20911,1715197878,1715197899,21,app weblate merge conflict,20912,1715197878,1715197899,21,app errorprone,20913,1715197879,1715197976,97,libs database schema,20914,1715197879,1715197969,90,test,1715197976,1715198192,216,47.22574368181817,app assembleFullRelease test,20915,1715197976,1715198081,105,libs db test,20916,1715197976,1715198080,104,libs download test,20917,1715197977,1715198078,101,libs index test,20918,1715197977,1715198078,101,kvm 23 default x86,20919,1715197978,1715198192,214,deploy,1715198193,1715198262,69,37.23203157142857,pages,20920,1715198193,1715198262,69,deploy_nightly,20921,1715198193,1715198227,34
21,6,1633,1715198897,1715199278,381,49.40369784210527,13513.264824320002,374923.99865856,lint,1715198897,1715198996,99,61.3537934,app lint pmd checkstyle,20922,1715198897,1715198996,99,libs lint ktlintCheck,20923,1715198898,1715198987,89,app tools scripts,20924,1715198898,1715198923,25,app weblate merge conflict,20925,1715198899,1715198922,23,app errorprone,20926,1715198899,1715198994,95,libs database schema,20927,1715198900,1715198988,88,test,1715198996,1715199207,211,47.83266985714286,app assembleFullRelease test,20928,1715198996,1715199101,105,libs db test,20929,1715198996,1715199099,103,libs download test,20930,1715198997,1715199097,100,libs index test,20931,1715198997,1715199093,96,kvm 23 default x86,20932,1715198998,1715199207,209,deploy,1715199208,1715199278,70,37.045216714285715,pages,20933,1715199208,1715199278,70,deploy_nightly,20934,1715199208,1715199240,32
21,6,1634,1715199918,1715200296,378,48.8671781891892,13536.294010880001,375228.63046656,lint,1715199918,1715200015,97,59.778058333333334,app lint pmd checkstyle,20935,1715199918,1715200015,97,libs lint ktlintCheck,20936,1715199919,1715200006,87,app tools scripts,20937,1715199919,1715199942,23,app weblate merge conflict,20938,1715199920,1715199941,21,app errorprone,20939,1715199920,1715200014,94,libs database schema,20940,1715199921,1715200007,86,test,1715200015,1715200226,211,48.28620285714286,app assembleFullRelease test,20941,1715200015,1715200118,103,libs db test,20942,1715200016,1715200116,100,libs download test,20943,1715200016,1715200114,98,libs index test,20944,1715200017,1715200113,96,kvm 23 default x86,20945,1715200017,1715200226,209,deploy,1715200226,1715200296,70,36.58182971428572,pages,20946,1715200226,1715200296,70,deploy_nightly,20947,1715200227,1715200261,34
21,6,1635,1715200940,1715201322,382,49.14340246153846,13588.51555328,376974.44921344,lint,1715200940,1715201037,97,60.9798669,app lint pmd checkstyle,20948,1715200940,1715201037,97,libs lint ktlintCheck,20949,1715200940,1715201032,92,app tools scripts,20950,1715200941,1715200965,24,app weblate merge conflict,20951,1715200941,1715200964,23,app errorprone,20952,1715200942,1715201032,90,libs database schema,20953,1715200942,1715201027,85,test,1715201037,1715201251,214,47.74575422727273,app assembleFullRelease test,20954,1715201037,1715201146,109,libs db test,20955,1715201038,1715201138,100,libs download test,20956,1715201038,1715201136,98,libs index test,20957,1715201039,1715201142,103,kvm 23 default x86,20958,1715201039,1715201251,212,deploy,1715201251,1715201322,71,36.626776285714286,pages,20959,1715201251,1715201322,71,deploy_nightly,20960,1715201252,1715201285,33
21,6,1636,1715201961,1715202338,377,49.90844049999998,13548.68555776,375112.12597248005,lint,1715201961,1715202055,94,65.15103377777777,app lint pmd checkstyle,20961,1715201961,1715202055,94,libs lint ktlintCheck,20962,1715201961,1715202052,91,app tools scripts,20963,1715201962,1715201987,25,app weblate merge conflict,20964,1715201962,1715201986,24,app errorprone,20965,1715201963,1715202052,89,libs database schema,20966,1715201963,1715202052,89,test,1715202056,1715202265,209,48.035625450000005,app assembleFullRelease test,20967,1715202056,1715202160,104,libs db test,20968,1715202056,1715202155,99,libs download test,20969,1715202057,1715202160,103,libs index test,20970,1715202057,1715202158,101,kvm 23 default x86,20971,1715202058,1715202265,207,deploy,1715202266,1715202338,72,35.661720714285714,pages,20972,1715202266,1715202338,72,deploy_nightly,20973,1715202266,1715202302,36
21,6,1637,1715202982,1715203361,379,49.30103113157895,13583.15421696,374886.8775935999,lint,1715202981,1715203076,95,63.59696011111111,app lint pmd checkstyle,20974,1715202981,1715203074,93,libs lint ktlintCheck,20975,1715202982,1715203074,92,app tools scripts,20976,1715202983,1715203005,22,app weblate merge conflict,20977,1715202983,1715203005,22,app errorprone,20978,1715202983,1715203076,93,libs database schema,20979,1715202984,1715203074,90,test,1715203076,1715203289,213,48.2733740952381,app assembleFullRelease test,20980,1715203076,1715203181,105,libs db test,20981,1715203077,1715203180,103,libs download test,20982,1715203077,1715203175,98,libs index test,20983,1715203078,1715203175,97,kvm 23 default x86,20984,1715203078,1715203289,211,deploy,1715203290,1715203361,71,35.91571075,pages,20985,1715203290,1715203361,71,deploy_nightly,20986,1715203290,1715203324,34
21,6,1638,1715204003,1715204379,376,49.82328213513513,13541.39467776,374920.42924031994,lint,1715204003,1715204096,93,65.56501244444445,app lint pmd checkstyle,20987,1715204003,1715204092,89,libs lint ktlintCheck,20988,1715204003,1715204095,92,app tools scripts,20989,1715204004,1715204026,22,app weblate merge conflict,20990,1715204004,1715204026,22,app errorprone,20991,1715204005,1715204096,91,libs database schema,20992,1715204005,1715204092,87,test,1715204097,1715204307,210,47.447663619047624,app assembleFullRelease test,20993,1715204097,1715204201,104,libs db test,20994,1715204097,1715204198,101,libs download test,20995,1715204098,1715204197,99,libs index test,20996,1715204098,1715204197,99,kvm 23 default x86,20997,1715204099,1715204307,208,deploy,1715204307,1715204379,72,36.71077014285714,pages,20998,1715204307,1715204379,72,deploy_nightly,20999,1715204308,1715204342,34
