project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,4,2994,1716922814,1716923452,638,62.9972075396825,20735.462566697675,335249.75977972086,22.944610235349888,77.7350000005681,lint,1716922814,1716922971,157,84.53092993333333,app lint pmd checkstyle,29295,1716922814,1716922952,138,libs lint ktlintCheck,29296,1716922814,1716922950,136,app tools scripts,29297,1716922815,1716922843,28,app weblate merge conflict,29298,1716922815,1716922844,29,app errorprone,29299,1716922843,1716922971,128,libs database schema,29300,1716922844,1716922959,115,test,1716922972,1716923346,374,57.324072526315796,app assembleFullRelease test,29301,1716922972,1716923103,131,libs db test,29302,1716922972,1716923099,127,libs download test,29303,1716922973,1716923098,125,libs index test,29304,1716922973,1716923099,126,kvm 23 default x86,29305,1716923098,1716923346,248,deploy,1716923347,1716923452,105,52.254537,pages,29306,1716923347,1716923452,105,deploy_nightly,29307,1716923347,1716923396,49
8,4,2995,1716923477,1716924117,640,63.043675765625,21004.283123809528,337296.0432518095,23.742998399506774,78.00499999988824,lint,1716923476,1716923634,158,81.95043625,app lint pmd checkstyle,29308,1716923476,1716923613,137,libs lint ktlintCheck,29309,1716923476,1716923613,137,app tools scripts,29310,1716923477,1716923505,28,app weblate merge conflict,29311,1716923477,1716923505,28,app errorprone,29312,1716923506,1716923634,128,libs database schema,29313,1716923506,1716923621,115,test,1716923635,1716924014,379,57.741778842105255,app assembleFullRelease test,29314,1716923635,1716923765,130,libs db test,29315,1716923635,1716923756,121,libs download test,29316,1716923636,1716923754,118,libs index test,29317,1716923636,1716923758,122,kvm 23 default x86,29318,1716923754,1716924014,260,deploy,1716924014,1716924117,103,52.9400673,pages,29319,1716924014,1716924117,103,deploy_nightly,29320,1716924015,1716924065,50
8,4,2996,1716924139,1716924777,638,63.03851253124999,20964.161926095247,335348.69962361903,24.246961186486452,72.9408236709321,lint,1716924138,1716924297,159,81.09033975,app lint pmd checkstyle,29321,1716924138,1716924278,140,libs lint ktlintCheck,29322,1716924139,1716924269,130,app tools scripts,29323,1716924139,1716924170,31,app weblate merge conflict,29324,1716924140,1716924170,30,app errorprone,29325,1716924170,1716924297,127,libs database schema,29326,1716924171,1716924285,114,test,1716924298,1716924672,374,58.58073583783783,app assembleFullRelease test,29327,1716924298,1716924429,131,libs db test,29328,1716924298,1716924421,123,libs download test,29329,1716924299,1716924418,119,libs index test,29330,1716924299,1716924418,119,kvm 23 default x86,29331,1716924418,1716924672,254,deploy,1716924673,1716924777,104,51.77564909090909,pages,29332,1716924673,1716924777,104,deploy_nightly,29333,1716924673,1716924723,50
8,4,2997,1716924801,1716925440,639,62.96172763492062,21108.079877953493,335814.8826135815,23.050772871649023,79.4517807127135,lint,1716924800,1716924958,158,80.8415416875,app lint pmd checkstyle,29334,1716924800,1716924940,140,libs lint ktlintCheck,29335,1716924801,1716924934,133,app tools scripts,29336,1716924801,1716924830,29,app weblate merge conflict,29337,1716924802,1716924831,29,app errorprone,29338,1716924830,1716924958,128,libs database schema,29339,1716924831,1716924943,112,test,1716924958,1716925337,379,58.124878783783785,app assembleFullRelease test,29340,1716924958,1716925088,130,libs db test,29341,1716924959,1716925084,125,libs download test,29342,1716924959,1716925082,123,libs index test,29343,1716924960,1716925082,122,kvm 23 default x86,29344,1716925082,1716925337,255,deploy,1716925338,1716925440,102,52.2503659,pages,29345,1716925338,1716925440,102,deploy_nightly,29346,1716925338,1716925385,47
8,4,2998,1716925463,1716926098,635,62.667756015625,21251.509199238095,337162.5730438096,24.275398376531935,79.54181672627142,lint,1716925463,1716925622,159,80.2665835,app lint pmd checkstyle,29347,1716925463,1716925601,138,libs lint ktlintCheck,29348,1716925463,1716925598,135,app tools scripts,29349,1716925464,1716925493,29,app weblate merge conflict,29350,1716925464,1716925493,29,app errorprone,29351,1716925493,1716925622,129,libs database schema,29352,1716925493,1716925611,118,test,1716925623,1716925996,373,58.1367267631579,app assembleFullRelease test,29353,1716925623,1716925756,133,libs db test,29354,1716925624,1716925746,122,libs download test,29355,1716925624,1716925747,123,libs index test,29356,1716925625,1716925740,115,kvm 23 default x86,29357,1716925740,1716925996,256,deploy,1716925996,1716926098,102,51.7275432,pages,29358,1716925996,1716926098,102,deploy_nightly,29359,1716925997,1716926047,50
8,4,2999,1716926126,1716926761,635,62.34335673015873,21254.192104186044,337081.43763646507,22.081464460258484,78.04500000015832,lint,1716926126,1716926284,158,80.6091833125,app lint pmd checkstyle,29360,1716926126,1716926265,139,libs lint ktlintCheck,29361,1716926126,1716926257,131,app tools scripts,29362,1716926127,1716926156,29,app weblate merge conflict,29363,1716926127,1716926156,29,app errorprone,29364,1716926156,1716926284,128,libs database schema,29365,1716926157,1716926272,115,test,1716926285,1716926656,371,57.273344837837854,app assembleFullRelease test,29366,1716926285,1716926419,134,libs db test,29367,1716926286,1716926409,123,libs download test,29368,1716926286,1716926408,122,libs index test,29369,1716926287,1716926407,120,kvm 23 default x86,29370,1716926408,1716926656,248,deploy,1716926656,1716926761,105,51.8770782,pages,29371,1716926656,1716926761,105,deploy_nightly,29372,1716926657,1716926707,50
8,4,3000,1716926788,1716927424,636,62.952593999999976,21305.665678883714,337144.222172279,21.639776629767837,69.23999999999069,lint,1716926788,1716926948,160,80.8648345,app lint pmd checkstyle,29373,1716926788,1716926924,136,libs lint ktlintCheck,29374,1716926788,1716926919,131,app tools scripts,29375,1716926789,1716926817,28,app weblate merge conflict,29376,1716926789,1716926818,29,app errorprone,29377,1716926818,1716926948,130,libs database schema,29378,1716926818,1716926937,119,test,1716926948,1716927321,373,58.484591378378376,app assembleFullRelease test,29379,1716926949,1716927081,132,libs db test,29380,1716926949,1716927070,121,libs download test,29381,1716926948,1716927069,121,libs index test,29382,1716926950,1716927070,120,kvm 23 default x86,29383,1716927070,1716927321,251,deploy,1716927322,1716927423,101,52.535933,pages,29384,1716927322,1716927423,101,deploy_nightly,29385,1716927322,1716927370,48
8,4,3001,1716927451,1716928093,642,62.7521503125,21388.239043047623,335652.87228952383,21.979613944724296,66.294999999227,lint,1716927450,1716927609,159,80.729814875,app lint pmd checkstyle,29386,1716927450,1716927588,138,libs lint ktlintCheck,29387,1716927451,1716927585,134,app tools scripts,29388,1716927451,1716927480,29,app weblate merge conflict,29389,1716927452,1716927480,28,app errorprone,29390,1716927480,1716927609,129,libs database schema,29391,1716927480,1716927597,117,test,1716927610,1716927988,378,58.02828634210527,app assembleFullRelease test,29392,1716927610,1716927739,129,libs db test,29393,1716927610,1716927736,126,libs download test,29394,1716927611,1716927733,122,libs index test,29395,1716927611,1716927733,122,kvm 23 default x86,29396,1716927733,1716927988,255,deploy,1716927988,1716928093,105,51.93857009999999,pages,29397,1716927988,1716928093,105,deploy_nightly,29398,1716927989,1716928037,48
8,4,3002,1716928113,1716928749,636,62.90804151562502,21476.783542857134,334728.3955321904,21.412575307408417,68.0499999995809,lint,1716928113,1716928271,158,80.877512375,app lint pmd checkstyle,29399,1716928113,1716928250,137,libs lint ktlintCheck,29400,1716928113,1716928246,133,app tools scripts,29401,1716928114,1716928142,28,app weblate merge conflict,29402,1716928114,1716928143,29,app errorprone,29403,1716928142,1716928271,129,libs database schema,29404,1716928143,1716928259,116,test,1716928272,1716928644,372,58.09227013157896,app assembleFullRelease test,29405,1716928272,1716928405,133,libs db test,29406,1716928273,1716928394,121,libs download test,29407,1716928273,1716928396,123,libs index test,29408,1716928274,1716928395,121,kvm 23 default x86,29409,1716928394,1716928644,250,deploy,1716928644,1716928749,105,52.4568194,pages,29410,1716928644,1716928749,105,deploy_nightly,29411,1716928645,1716928691,46
8,4,3003,1716928776,1716929409,633,63.36435211111113,21466.578358857143,337012.75023847615,21.346094131156747,72.38604558130181,lint,1716928775,1716928934,159,81.7045213125,app lint pmd checkstyle,29412,1716928775,1716928909,134,libs lint ktlintCheck,29413,1716928776,1716928907,131,app tools scripts,29414,1716928776,1716928806,30,app weblate merge conflict,29415,1716928777,1716928806,29,app errorprone,29416,1716928806,1716928934,128,libs database schema,29417,1716928807,1716928924,117,test,1716928935,1716929306,371,58.28634462162164,app assembleFullRelease test,29418,1716928935,1716929067,132,libs db test,29419,1716928935,1716929058,123,libs download test,29420,1716928936,1716929057,121,libs index test,29421,1716928936,1716929057,121,kvm 23 default x86,29422,1716929057,1716929306,249,deploy,1716929307,1716929409,102,52.8087091,pages,29423,1716929307,1716929409,102,deploy_nightly,29424,1716929307,1716929357,50
