project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,2,2863,1716490814,1716491633,819,56.645297549999995,20376.790779345458,335487.16635229107,16.67745047242577,54.80644193322724,lint,1716490813,1716491062,249,64.07938360000001,app lint pmd checkstyle,27592,1716490813,1716490928,115,libs lint ktlintCheck,27593,1716490814,1716490925,111,app tools scripts,27594,1716490925,1716490946,21,app weblate merge conflict,27595,1716490928,1716490950,22,app errorprone,27596,1716490946,1716491062,116,libs database schema,27597,1716490950,1716491056,106,test,1716491062,1716491527,465,53.21786610869567,app assembleFullRelease test,27598,1716491062,1716491178,116,libs db test,27599,1716491063,1716491174,111,libs download test,27600,1716491174,1716491275,101,libs index test,27601,1716491178,1716491277,99,kvm 23 default x86,27602,1716491275,1716491527,252,deploy,1716491528,1716491633,105,50.869224,pages,27603,1716491528,1716491633,105,deploy_nightly,27604,1716491528,1716491578,50
8,2,2864,1716491657,1716492472,815,57.28486191358024,20610.469584592603,335752.6547721481,17.435764094909228,44.934999999357395,lint,1716491657,1716491903,246,64.86062279166667,app lint pmd checkstyle,27605,1716491657,1716491773,116,libs lint ktlintCheck,27606,1716491657,1716491765,108,app tools scripts,27607,1716491765,1716491785,20,app weblate merge conflict,27608,1716491773,1716491794,21,app errorprone,27609,1716491785,1716491899,114,libs database schema,27610,1716491794,1716491903,109,test,1716491904,1716492365,461,54.086086717391304,app assembleFullRelease test,27611,1716491904,1716492016,112,libs db test,27612,1716491904,1716492013,109,libs download test,27613,1716492013,1716492113,100,libs index test,27614,1716492016,1716492117,101,kvm 23 default x86,27615,1716492113,1716492365,252,deploy,1716492366,1716492472,106,51.7515476,pages,27616,1716492366,1716492472,106,deploy_nightly,27617,1716492366,1716492414,48
8,2,2865,1716492500,1716493309,809,56.51310846913581,20579.509892740745,337597.7093499259,16.318089480364385,43.31232493086644,lint,1716492500,1716492744,244,64.4317428,app lint pmd checkstyle,27618,1716492500,1716492617,117,libs lint ktlintCheck,27619,1716492500,1716492608,108,app tools scripts,27620,1716492609,1716492628,19,app weblate merge conflict,27621,1716492617,1716492638,21,app errorprone,27622,1716492628,1716492741,113,libs database schema,27623,1716492638,1716492744,106,test,1716492745,1716493204,459,53.20679263043479,app assembleFullRelease test,27624,1716492745,1716492862,117,libs db test,27625,1716492746,1716492851,105,libs download test,27626,1716492851,1716492952,101,libs index test,27627,1716492863,1716492964,101,kvm 23 default x86,27628,1716492953,1716493204,251,deploy,1716493204,1716493309,105,51.9255755,pages,27629,1716493204,1716493309,105,deploy_nightly,27630,1716493205,1716493254,49
8,2,2866,1716493343,1716494158,815,56.938099987804875,20711.120137481477,338096.40068740735,17.54005996299207,51.95980401990535,lint,1716493342,1716493591,249,63.59420808,app lint pmd checkstyle,27631,1716493342,1716493459,117,libs lint ktlintCheck,27632,1716493343,1716493452,109,app tools scripts,27633,1716493452,1716493472,20,app weblate merge conflict,27634,1716493459,1716493480,21,app errorprone,27635,1716493472,1716493591,119,libs database schema,27636,1716493481,1716493590,109,test,1716493591,1716494054,463,54.39730370212767,app assembleFullRelease test,27637,1716493591,1716493705,114,libs db test,27638,1716493592,1716493699,107,libs download test,27639,1716493699,1716493801,102,libs index test,27640,1716493705,1716493805,100,kvm 23 default x86,27641,1716493801,1716494054,253,deploy,1716494054,1716494158,104,52.239572300000006,pages,27642,1716494054,1716494158,104,deploy_nightly,27643,1716494055,1716494103,48
8,2,2867,1716494186,1716494996,810,57.072183728395075,20779.513476740747,337317.1366874074,17.18860521168465,50.564999999012805,lint,1716494185,1716494434,249,65.32001512000001,app lint pmd checkstyle,27644,1716494185,1716494300,115,libs lint ktlintCheck,27645,1716494186,1716494297,111,app tools scripts,27646,1716494297,1716494317,20,app weblate merge conflict,27647,1716494300,1716494321,21,app errorprone,27648,1716494318,1716494434,116,libs database schema,27649,1716494321,1716494431,110,test,1716494435,1716494892,457,53.975230355555546,app assembleFullRelease test,27650,1716494435,1716494551,116,libs db test,27651,1716494435,1716494541,106,libs download test,27652,1716494541,1716494642,101,libs index test,27653,1716494551,1716494653,102,kvm 23 default x86,27654,1716494642,1716494892,250,deploy,1716494893,1716494996,103,50.99646709090909,pages,27655,1716494893,1716494996,103,deploy_nightly,27656,1716494894,1716494944,50
8,2,2868,1716495029,1716495850,821,56.348078000000015,20813.588815127277,338067.65692741814,16.569315571555258,50.59999999986031,lint,1716495028,1716495276,248,64.33023816000001,app lint pmd checkstyle,27657,1716495028,1716495145,117,libs lint ktlintCheck,27658,1716495029,1716495140,111,app tools scripts,27659,1716495140,1716495160,20,app weblate merge conflict,27660,1716495146,1716495166,20,app errorprone,27661,1716495160,1716495276,116,libs database schema,27662,1716495167,1716495275,108,test,1716495276,1716495744,468,53.093206595744675,app assembleFullRelease test,27663,1716495276,1716495392,116,libs db test,27664,1716495276,1716495386,110,libs download test,27665,1716495386,1716495489,103,libs index test,27666,1716495392,1716495493,101,kvm 23 default x86,27667,1716495489,1716495744,255,deploy,1716495745,1716495850,105,51.6905732,pages,27668,1716495745,1716495850,105,deploy_nightly,27669,1716495745,1716495793,48
8,2,2869,1716495872,1716496680,808,56.65564434177216,20844.79537303704,337499.7095917037,17.059817434566067,48.9296789035034,lint,1716495871,1716496119,248,63.57132116,app lint pmd checkstyle,27670,1716495871,1716495988,117,libs lint ktlintCheck,27671,1716495872,1716495981,109,app tools scripts,27672,1716495981,1716496001,20,app weblate merge conflict,27673,1716495988,1716496008,20,app errorprone,27674,1716496001,1716496116,115,libs database schema,27675,1716496009,1716496119,110,test,1716496120,1716496576,456,53.8269484090909,app assembleFullRelease test,27676,1716496120,1716496234,114,libs db test,27677,1716496121,1716496229,108,libs download test,27678,1716496229,1716496329,100,libs index test,27679,1716496234,1716496335,101,kvm 23 default x86,27680,1716496329,1716496576,247,deploy,1716496577,1716496680,103,51.8127144,pages,27681,1716496577,1716496680,103,deploy_nightly,27682,1716496577,1716496625,48
8,2,2870,1716496715,1716497518,803,57.59480080000001,20878.33677283019,335976.1064090565,17.189551611783667,48.70500000030735,lint,1716496714,1716496961,247,65.23510741666666,app lint pmd checkstyle,27683,1716496714,1716496829,115,libs lint ktlintCheck,27684,1716496715,1716496824,109,app tools scripts,27685,1716496824,1716496844,20,app weblate merge conflict,27686,1716496830,1716496851,21,app errorprone,27687,1716496844,1716496961,117,libs database schema,27688,1716496851,1716496958,107,test,1716496962,1716497415,453,54.80603823913043,app assembleFullRelease test,27689,1716496962,1716497078,116,libs db test,27690,1716496962,1716497069,107,libs download test,27691,1716497069,1716497168,99,libs index test,27692,1716497078,1716497179,101,kvm 23 default x86,27693,1716497168,1716497415,247,deploy,1716497416,1716497518,102,52.0863727,pages,27694,1716497416,1716497518,102,deploy_nightly,27695,1716497416,1716497464,48
8,2,2871,1716497558,1716498381,823,56.585526439024406,20895.541136290914,335891.5855825455,17.185969918761348,56.89500000001863,lint,1716497557,1716497806,249,64.94030904,app lint pmd checkstyle,27696,1716497557,1716497671,114,libs lint ktlintCheck,27697,1716497558,1716497668,110,app tools scripts,27698,1716497668,1716497688,20,app weblate merge conflict,27699,1716497671,1716497692,21,app errorprone,27700,1716497688,1716497806,118,libs database schema,27701,1716497692,1716497801,109,test,1716497806,1716498278,472,53.15092972340426,app assembleFullRelease test,27702,1716497806,1716497919,113,libs db test,27703,1716497807,1716497917,110,libs download test,27704,1716497917,1716498026,109,libs index test,27705,1716497919,1716498026,107,kvm 23 default x86,27706,1716498026,1716498278,252,deploy,1716498278,1716498380,102,51.8411745,pages,27707,1716498278,1716498380,102,deploy_nightly,27708,1716498279,1716498329,50
8,2,2872,1716498401,1716499217,816,56.71838665853659,20995.58251054546,337599.3601303272,17.187143890627784,57.70000000006985,lint,1716498400,1716498649,249,63.79591364000001,app lint pmd checkstyle,27709,1716498400,1716498516,116,libs lint ktlintCheck,27710,1716498401,1716498511,110,app tools scripts,27711,1716498511,1716498531,20,app weblate merge conflict,27712,1716498516,1716498537,21,app errorprone,27713,1716498531,1716498649,118,libs database schema,27714,1716498538,1716498649,111,test,1716498649,1716499111,462,54.18954408695653,app assembleFullRelease test,27715,1716498649,1716498766,117,libs db test,27716,1716498650,1716498759,109,libs download test,27717,1716498759,1716498859,100,libs index test,27718,1716498766,1716498867,101,kvm 23 default x86,27719,1716498859,1716499111,252,deploy,1716499112,1716499217,105,51.208257909090904,pages,27720,1716499112,1716499217,105,deploy_nightly,27721,1716499112,1716499160,48
8,2,2873,1716499243,1716500064,821,56.60059486746986,21032.033335854543,338049.17123258184,17.347269357311657,56.912926122186626,lint,1716499243,1716499495,252,63.46733515384614,app lint pmd checkstyle,27722,1716499243,1716499357,114,libs lint ktlintCheck,27723,1716499244,1716499356,112,app tools scripts,27724,1716499356,1716499377,21,app weblate merge conflict,27725,1716499358,1716499380,22,app errorprone,27726,1716499377,1716499495,118,libs database schema,27727,1716499380,1716499489,109,test,1716499496,1716499961,465,53.999032304347814,app assembleFullRelease test,27728,1716499496,1716499610,114,libs db test,27729,1716499496,1716499603,107,libs download test,27730,1716499604,1716499706,102,libs index test,27731,1716499610,1716499711,101,kvm 23 default x86,27732,1716499706,1716499961,255,deploy,1716499962,1716500064,102,51.249379454545455,pages,27733,1716499962,1716500064,102,deploy_nightly,27734,1716499962,1716500012,50
8,2,2874,1716500086,1716500906,820,56.937182426829246,21105.35581392593,337949.59314488893,17.63184565279673,53.57142857244413,lint,1716500086,1716500335,249,64.84901411999999,app lint pmd checkstyle,27735,1716500086,1716500203,117,libs lint ktlintCheck,27736,1716500087,1716500197,110,app tools scripts,27737,1716500197,1716500218,21,app weblate merge conflict,27738,1716500203,1716500224,21,app errorprone,27739,1716500218,1716500335,117,libs database schema,27740,1716500224,1716500334,110,test,1716500336,1716500802,466,53.892050760869566,app assembleFullRelease test,27741,1716500336,1716500448,112,libs db test,27742,1716500336,1716500441,105,libs download test,27743,1716500441,1716500544,103,libs index test,27744,1716500448,1716500547,99,kvm 23 default x86,27745,1716500544,1716500802,258,deploy,1716500803,1716500906,103,51.689933727272724,pages,27746,1716500803,1716500906,103,deploy_nightly,27747,1716500803,1716500853,50
8,2,2875,1716500929,1716501752,823,56.91163174074074,21166.34609105455,338037.18834734545,17.301514367985064,60.84566173503126,lint,1716500929,1716501175,246,64.97225803999999,app lint pmd checkstyle,27748,1716500929,1716501042,113,libs lint ktlintCheck,27749,1716500929,1716501038,109,app tools scripts,27750,1716501038,1716501059,21,app weblate merge conflict,27751,1716501042,1716501063,21,app errorprone,27752,1716501059,1716501175,116,libs database schema,27753,1716501063,1716501172,109,test,1716501176,1716501646,470,53.68542126086956,app assembleFullRelease test,27754,1716501176,1716501289,113,libs db test,27755,1716501176,1716501284,108,libs download test,27756,1716501284,1716501388,104,libs index test,27757,1716501289,1716501390,101,kvm 23 default x86,27758,1716501388,1716501646,258,deploy,1716501646,1716501752,106,51.6006342,pages,27759,1716501646,1716501752,106,deploy_nightly,27760,1716501647,1716501696,49
8,2,2876,1716501773,1716502580,807,57.186625222222226,21150.44435437037,335495.26213214814,17.479466828425775,52.949115265709,lint,1716501772,1716502019,247,64.14358072,app lint pmd checkstyle,27761,1716501772,1716501887,115,libs lint ktlintCheck,27762,1716501773,1716501882,109,app tools scripts,27763,1716501882,1716501903,21,app weblate merge conflict,27764,1716501887,1716501909,22,app errorprone,27765,1716501903,1716502019,116,libs database schema,27766,1716501909,1716502017,108,test,1716502019,1716502474,455,54.64660041304349,app assembleFullRelease test,27767,1716502019,1716502136,117,libs db test,27768,1716502020,1716502126,106,libs download test,27769,1716502126,1716502228,102,libs index test,27770,1716502136,1716502240,104,kvm 23 default x86,27771,1716502228,1716502474,246,deploy,1716502475,1716502580,105,51.4783506,pages,27772,1716502475,1716502580,105,deploy_nightly,27773,1716502476,1716502525,49
8,2,2877,1716502615,1716503437,822,56.638643817073174,21233.48079709091,336993.87943098194,15.8381963111441,52.27500000002328,lint,1716502615,1716502867,252,64.82568272,app lint pmd checkstyle,27774,1716502615,1716502728,113,libs lint ktlintCheck,27775,1716502615,1716502727,112,app tools scripts,27776,1716502727,1716502748,21,app weblate merge conflict,27777,1716502728,1716502748,20,app errorprone,27778,1716502749,1716502867,118,libs database schema,27779,1716502749,1716502859,110,test,1716502868,1716503333,465,53.47087610869564,app assembleFullRelease test,27780,1716502868,1716502981,113,libs db test,27781,1716502868,1716502976,108,libs download test,27782,1716502976,1716503081,105,libs index test,27783,1716502982,1716503081,99,kvm 23 default x86,27784,1716503081,1716503333,252,deploy,1716503333,1716503437,104,51.27876581818182,pages,27785,1716503333,1716503437,104,deploy_nightly,27786,1716503334,1716503383,49
8,2,2878,1716503459,1716504282,823,56.81936270731708,21384.502923636366,337492.2777320727,16.785168144068344,47.79500000015834,lint,1716503458,1716503706,248,64.76151708,app lint pmd checkstyle,27787,1716503458,1716503575,117,libs lint ktlintCheck,27788,1716503459,1716503570,111,app tools scripts,27789,1716503570,1716503591,21,app weblate merge conflict,27790,1716503575,1716503596,21,app errorprone,27791,1716503591,1716503706,115,libs database schema,27792,1716503596,1716503704,108,test,1716503707,1716504176,469,53.790429021276594,app assembleFullRelease test,27793,1716503707,1716503822,115,libs db test,27794,1716503708,1716503814,106,libs download test,27795,1716503814,1716503918,104,libs index test,27796,1716503822,1716503924,102,kvm 23 default x86,27797,1716503918,1716504176,258,deploy,1716504177,1716504281,104,51.1999651,pages,27798,1716504177,1716504281,104,deploy_nightly,27799,1716504178,1716504227,49
