project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,4,2114,1716836412,1716836851,439,45.026231279069776,13192.661128533335,376602.2589098666,24.87027777783159,69.6750000002794,lint,1716836412,1716836518,106,62.58001288888889,app lint pmd checkstyle,27175,1716836412,1716836503,91,libs lint ktlintCheck,27176,1716836413,1716836493,80,app tools scripts,27177,1716836413,1716836431,18,app weblate merge conflict,27178,1716836414,1716836431,17,app errorprone,27179,1716836431,1716836518,87,libs database schema,27180,1716836431,1716836515,84,test,1716836518,1716836782,264,41.33617085185186,app assembleFullRelease test,27181,1716836518,1716836610,92,libs db test,27182,1716836519,1716836607,88,libs download test,27183,1716836519,1716836598,79,libs index test,27184,1716836520,1716836609,89,kvm 23 default x86,27185,1716836598,1716836782,184,deploy,1716836783,1716836851,68,36.69017371428571,pages,27186,1716836783,1716836851,68,deploy_nightly,27187,1716836783,1716836817,34
21,4,2115,1716837494,1716837932,438,45.21609406818182,13187.685990400001,373963.1833088,24.682499999956534,71.78333333266589,lint,1716837494,1716837603,109,60.24377327272727,app lint pmd checkstyle,27188,1716837494,1716837578,84,libs lint ktlintCheck,27189,1716837494,1716837577,83,app tools scripts,27190,1716837495,1716837512,17,app weblate merge conflict,27191,1716837495,1716837513,18,app errorprone,27192,1716837512,1716837603,91,libs database schema,27193,1716837513,1716837593,80,test,1716837603,1716837864,261,40.98274407692308,app assembleFullRelease test,27194,1716837603,1716837686,83,libs db test,27195,1716837604,1716837688,84,libs download test,27196,1716837604,1716837686,82,libs index test,27197,1716837605,1716837686,81,kvm 23 default x86,27198,1716837686,1716837864,178,deploy,1716837864,1716837932,68,37.325041,pages,27199,1716837864,1716837932,68,deploy_nightly,27200,1716837865,1716837898,33
21,4,2116,1716838575,1716839008,433,45.4443554047619,13395.080338285716,376205.3719771428,27.973214285725373,74.06666666657354,lint,1716838575,1716838682,107,60.230165,app lint pmd checkstyle,27201,1716838575,1716838664,89,libs lint ktlintCheck,27202,1716838575,1716838659,84,app tools scripts,27203,1716838576,1716838594,18,app weblate merge conflict,27204,1716838576,1716838593,17,app errorprone,27205,1716838593,1716838682,89,libs database schema,27206,1716838594,1716838670,76,test,1716838683,1716838942,259,40.45712156000001,app assembleFullRelease test,27207,1716838683,1716838770,87,libs db test,27208,1716838683,1716838769,86,libs download test,27209,1716838684,1716838760,76,libs index test,27210,1716838684,1716838769,85,kvm 23 default x86,27211,1716838760,1716838942,182,deploy,1716838943,1716839008,65,39.117178833333334,pages,27212,1716838943,1716839008,65,deploy_nightly,27213,1716838943,1716838976,33
21,4,2117,1716839656,1716840093,437,45.382021340909084,13429.406331586204,374880.4247834482,26.60000000005834,62.841666666014746,lint,1716839656,1716839756,100,60.507649699999995,app lint pmd checkstyle,27214,1716839656,1716839741,85,libs lint ktlintCheck,27215,1716839656,1716839740,84,app tools scripts,27216,1716839657,1716839675,18,app weblate merge conflict,27217,1716839657,1716839674,17,app errorprone,27218,1716839674,1716839756,82,libs database schema,27219,1716839675,1716839756,81,test,1716839757,1716840023,266,42.1154435925926,app assembleFullRelease test,27220,1716839757,1716839847,90,libs db test,27221,1716839758,1716839837,79,libs download test,27222,1716839758,1716839839,81,libs index test,27223,1716839759,1716839841,82,kvm 23 default x86,27224,1716839837,1716840023,186,deploy,1716840023,1716840093,70,36.37363785714286,pages,27225,1716840023,1716840093,70,deploy_nightly,27226,1716840024,1716840056,32
21,4,2118,1716840737,1716841162,425,45.93179166666667,13408.171154285716,373892.5758171429,26.338095238107986,72.70833333410943,lint,1716840737,1716840835,98,61.8704056,app lint pmd checkstyle,27227,1716840737,1716840821,84,libs lint ktlintCheck,27228,1716840738,1716840815,77,app tools scripts,27229,1716840738,1716840755,17,app weblate merge conflict,27230,1716840739,1716840756,17,app errorprone,27231,1716840755,1716840835,80,libs database schema,27232,1716840756,1716840834,78,test,1716840836,1716841095,259,41.772911269230775,app assembleFullRelease test,27233,1716840836,1716840921,85,libs db test,27234,1716840836,1716840921,85,libs download test,27235,1716840837,1716840919,82,libs index test,27236,1716840837,1716840917,80,kvm 23 default x86,27237,1716840917,1716841095,178,deploy,1716841095,1716841162,67,37.38925016666666,pages,27238,1716841095,1716841162,67,deploy_nightly,27239,1716841095,1716841128,33
21,4,2119,1716841819,1716842250,431,45.57944776744187,13360.274326068966,375129.9898262069,25.707703670207202,67.81666666734964,lint,1716841819,1716841919,100,61.4242625,app lint pmd checkstyle,27240,1716841819,1716841900,81,libs lint ktlintCheck,27241,1716841819,1716841900,81,app tools scripts,27242,1716841820,1716841835,15,app weblate merge conflict,27243,1716841820,1716841837,17,app errorprone,27244,1716841835,1716841919,84,libs database schema,27245,1716841837,1716841914,77,test,1716841920,1716842182,262,41.24727155555556,app assembleFullRelease test,27246,1716841920,1716842009,89,libs db test,27247,1716841920,1716842002,82,libs download test,27248,1716841921,1716842001,80,libs index test,27249,1716841921,1716842004,83,kvm 23 default x86,27250,1716842001,1716842182,181,deploy,1716842182,1716842250,68,38.666216166666665,pages,27251,1716842182,1716842250,68,deploy_nightly,27252,1716842183,1716842215,32
21,4,2120,1716842900,1716843334,434,45.41445038636363,13352.298284137933,376617.11677793105,27.045977011566507,66.12500000046566,lint,1716842900,1716843001,101,59.16463363636364,app lint pmd checkstyle,27253,1716842900,1716842983,83,libs lint ktlintCheck,27254,1716842900,1716842980,80,app tools scripts,27255,1716842901,1716842918,17,app weblate merge conflict,27256,1716842901,1716842918,17,app errorprone,27257,1716842918,1716843001,83,libs database schema,27258,1716842918,1716842999,81,test,1716843002,1716843263,261,41.8959196153846,app assembleFullRelease test,27259,1716843002,1716843090,88,libs db test,27260,1716843002,1716843089,87,libs download test,27261,1716843003,1716843090,87,libs index test,27262,1716843003,1716843084,81,kvm 23 default x86,27263,1716843084,1716843263,179,deploy,1716843263,1716843334,71,36.875848142857144,pages,27264,1716843263,1716843334,71,deploy_nightly,27265,1716843264,1716843299,35
21,4,2121,1716843981,1716844414,433,46.115142255813964,13283.822627310345,376807.44278510346,27.487931034310947,69.9833333325417,lint,1716843981,1716844084,103,63.5317707,app lint pmd checkstyle,27266,1716843981,1716844065,84,libs lint ktlintCheck,27267,1716843982,1716844063,81,app tools scripts,27268,1716843982,1716844000,18,app weblate merge conflict,27269,1716843983,1716843999,16,app errorprone,27270,1716843999,1716844084,85,libs database schema,27271,1716844000,1716844079,79,test,1716844085,1716844344,259,41.87456,app assembleFullRelease test,27272,1716844085,1716844172,87,libs db test,27273,1716844086,1716844171,85,libs download test,27274,1716844086,1716844172,86,libs index test,27275,1716844087,1716844166,79,kvm 23 default x86,27276,1716844166,1716844344,178,deploy,1716844345,1716844413,68,36.98497857142857,pages,27277,1716844345,1716844413,68,deploy_nightly,27278,1716844345,1716844378,33
21,4,2122,1716845062,1716845497,435,45.60881588372093,13355.91491089655,375060.8788656552,26.79137931024688,70.06666666634071,lint,1716845062,1716845166,104,62.8124684,app lint pmd checkstyle,27279,1716845062,1716845147,85,libs lint ktlintCheck,27280,1716845063,1716845142,79,app tools scripts,27281,1716845063,1716845082,19,app weblate merge conflict,27282,1716845064,1716845081,17,app errorprone,27283,1716845081,1716845166,85,libs database schema,27284,1716845082,1716845160,78,test,1716845166,1716845428,262,41.190766653846154,app assembleFullRelease test,27285,1716845166,1716845252,86,libs db test,27286,1716845167,1716845248,81,libs download test,27287,1716845167,1716845252,85,libs index test,27288,1716845168,1716845251,83,kvm 23 default x86,27289,1716845248,1716845428,180,deploy,1716845428,1716845497,69,37.442066571428576,pages,27290,1716845428,1716845497,69,deploy_nightly,27291,1716845429,1716845462,33
21,4,2123,1716846143,1716846575,432,45.9465428095238,13385.866840275861,376712.54651586205,27.131609195393747,72.46666666741172,lint,1716846143,1716846245,102,63.19005909999999,app lint pmd checkstyle,27292,1716846143,1716846230,87,libs lint ktlintCheck,27293,1716846144,1716846230,86,app tools scripts,27294,1716846144,1716846162,18,app weblate merge conflict,27295,1716846145,1716846161,16,app errorprone,27296,1716846161,1716846245,84,libs database schema,27297,1716846162,1716846241,79,test,1716846245,1716846507,262,41.341810040000006,app assembleFullRelease test,27298,1716846245,1716846332,87,libs db test,27299,1716846246,1716846332,86,libs download test,27300,1716846246,1716846329,83,libs index test,27301,1716846247,1716846329,82,kvm 23 default x86,27302,1716846329,1716846507,178,deploy,1716846508,1716846575,67,37.75842228571428,pages,27303,1716846508,1716846575,67,deploy_nightly,27304,1716846508,1716846541,33
