project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,6,2379,1714849214,1714849751,537,69.07709130188681,21407.435320888893,336421.9954062222,lint,1714849214,1714849361,147,86.64505678571429,app lint pmd checkstyle,21300,1714849214,1714849361,147,libs lint ktlintCheck,21301,1714849215,1714849358,143,app tools scripts,21302,1714849215,1714849248,33,app weblate merge conflict,21303,1714849216,1714849246,30,app errorprone,21304,1714849216,1714849359,143,libs database schema,21305,1714849217,1714849348,131,test,1714849362,1714849646,284,66.60995734482759,app assembleFullRelease test,21306,1714849362,1714849498,136,libs db test,21307,1714849362,1714849497,135,libs download test,21308,1714849363,1714849490,127,libs index test,21309,1714849363,1714849497,134,kvm 23 default x86,21310,1714849364,1714849646,282,deploy,1714849647,1714849751,104,51.6366281,pages,21311,1714849647,1714849751,104,deploy_nightly,21312,1714849647,1714849695,48
8,6,2380,1714849757,1714850291,534,68.63669979245283,21504.712586971436,335160.5931446857,lint,1714849756,1714849902,146,86.7929325,app lint pmd checkstyle,21313,1714849756,1714849902,146,libs lint ktlintCheck,21314,1714849757,1714849897,140,app tools scripts,21315,1714849757,1714849792,35,app weblate merge conflict,21316,1714849758,1714849792,34,app errorprone,21317,1714849758,1714849901,143,libs database schema,21318,1714849759,1714849892,133,test,1714849902,1714850186,284,65.83002479310345,app assembleFullRelease test,21319,1714849902,1714850048,146,libs db test,21320,1714849903,1714850042,139,libs download test,21321,1714849903,1714850036,133,libs index test,21322,1714849904,1714850036,132,kvm 23 default x86,21323,1714849904,1714850186,282,deploy,1714850187,1714850291,104,51.3573315,pages,21324,1714850187,1714850291,104,deploy_nightly,21325,1714850187,1714850236,49
8,6,2381,1714850298,1714850830,532,68.42201245283017,21588.264316342862,334803.11380845716,lint,1714850298,1714850444,146,84.476263,app lint pmd checkstyle,21326,1714850298,1714850444,146,libs lint ktlintCheck,21327,1714850298,1714850443,145,app tools scripts,21328,1714850299,1714850335,36,app weblate merge conflict,21329,1714850299,1714850334,35,app errorprone,21330,1714850300,1714850444,144,libs database schema,21331,1714850300,1714850433,133,test,1714850445,1714850724,279,66.01361585714285,app assembleFullRelease test,21332,1714850445,1714850589,144,libs db test,21333,1714850446,1714850582,136,libs download test,21334,1714850446,1714850574,128,libs index test,21335,1714850447,1714850577,130,kvm 23 default x86,21336,1714850447,1714850724,277,deploy,1714850725,1714850830,105,51.0841471,pages,21337,1714850725,1714850830,105,deploy_nightly,21338,1714850725,1714850775,50
8,6,2382,1714850841,1714851375,534,67.55154092592592,21720.7808,334782.9762275556,lint,1714850840,1714850985,145,83.93962106666666,app lint pmd checkstyle,21339,1714850840,1714850985,145,libs lint ktlintCheck,21340,1714850841,1714850983,142,app tools scripts,21341,1714850841,1714850873,32,app weblate merge conflict,21342,1714850841,1714850874,33,app errorprone,21343,1714850842,1714850985,143,libs database schema,21344,1714850843,1714850976,133,test,1714850986,1714851271,285,65.35329807142857,app assembleFullRelease test,21345,1714850986,1714851121,135,libs db test,21346,1714850986,1714851120,134,libs download test,21347,1714850987,1714851116,129,libs index test,21348,1714850987,1714851119,132,kvm 23 default x86,21349,1714850988,1714851271,283,deploy,1714851272,1714851375,103,50.79968618181818,pages,21350,1714851272,1714851375,103,deploy_nightly,21351,1714851272,1714851322,50
8,6,2383,1714851383,1714851928,545,68.15657979245283,21806.951651555555,336647.0120106666,lint,1714851383,1714851533,150,84.43743521428571,app lint pmd checkstyle,21352,1714851383,1714851533,150,libs lint ktlintCheck,21353,1714851383,1714851530,147,app tools scripts,21354,1714851384,1714851420,36,app weblate merge conflict,21355,1714851384,1714851420,36,app errorprone,21356,1714851385,1714851529,144,libs database schema,21357,1714851385,1714851516,131,test,1714851533,1714851821,288,66.71454960714286,app assembleFullRelease test,21358,1714851533,1714851673,140,libs db test,21359,1714851534,1714851665,131,libs download test,21360,1714851535,1714851665,130,libs index test,21361,1714851535,1714851668,133,kvm 23 default x86,21362,1714851535,1714851821,286,deploy,1714851821,1714851928,107,51.10611336363637,pages,21363,1714851821,1714851928,107,deploy_nightly,21364,1714851822,1714851871,49
8,6,2384,1714851985,1714852531,546,68.18516638888886,21743.621977945946,334618.51672908105,lint,1714851984,1714852132,148,86.48932121428571,app lint pmd checkstyle,21365,1714851984,1714852132,148,libs lint ktlintCheck,21366,1714851984,1714852131,147,app tools scripts,21367,1714851985,1714852022,37,app weblate merge conflict,21368,1714851985,1714852022,37,app errorprone,21369,1714851986,1714852131,145,libs database schema,21370,1714851987,1714852121,134,test,1714852132,1714852425,293,65.29477803333333,app assembleFullRelease test,21371,1714852132,1714852273,141,libs db test,21372,1714852133,1714852263,130,libs download test,21373,1714852133,1714852265,132,libs index test,21374,1714852134,1714852265,131,kvm 23 default x86,21375,1714852134,1714852425,291,deploy,1714852425,1714852531,106,51.23051469999999,pages,21376,1714852425,1714852531,106,deploy_nightly,21377,1714852426,1714852474,48
8,6,2385,1714852587,1714853119,532,68.72981767924529,21718.411377777782,335041.2706702223,lint,1714852586,1714852732,146,85.10648314285714,app lint pmd checkstyle,21378,1714852586,1714852732,146,libs lint ktlintCheck,21379,1714852587,1714852729,142,app tools scripts,21380,1714852587,1714852623,36,app weblate merge conflict,21381,1714852588,1714852623,35,app errorprone,21382,1714852588,1714852732,144,libs database schema,21383,1714852589,1714852724,135,test,1714852733,1714853017,284,66.64661939285715,app assembleFullRelease test,21384,1714852733,1714852877,144,libs db test,21385,1714852733,1714852870,137,libs download test,21386,1714852734,1714852864,130,libs index test,21387,1714852734,1714852867,133,kvm 23 default x86,21388,1714852735,1714853017,282,deploy,1714853018,1714853118,100,52.5018688,pages,21389,1714853018,1714853118,100,deploy_nightly,21390,1714853018,1714853065,47
8,6,2386,1714853129,1714853672,543,68.5918711111111,21691.665767783787,336871.114918054,lint,1714853129,1714853275,146,84.8344492,app lint pmd checkstyle,21391,1714853129,1714853273,144,libs lint ktlintCheck,21392,1714853129,1714853274,145,app tools scripts,21393,1714853130,1714853164,34,app weblate merge conflict,21394,1714853130,1714853163,33,app errorprone,21395,1714853131,1714853275,144,libs database schema,21396,1714853131,1714853267,136,test,1714853275,1714853565,290,66.02820472413795,app assembleFullRelease test,21397,1714853275,1714853417,142,libs db test,21398,1714853276,1714853407,131,libs download test,21399,1714853276,1714853407,131,libs index test,21400,1714853277,1714853406,129,kvm 23 default x86,21401,1714853277,1714853565,288,deploy,1714853566,1714853671,105,51.6626365,pages,21402,1714853566,1714853671,105,deploy_nightly,21403,1714853566,1714853614,48
8,6,2387,1714853732,1714854260,528,68.74027481132075,21947.665027657138,336532.69954560004,lint,1714853731,1714853877,146,84.14924053333333,app lint pmd checkstyle,21404,1714853731,1714853877,146,libs lint ktlintCheck,21405,1714853732,1714853872,140,app tools scripts,21406,1714853732,1714853768,36,app weblate merge conflict,21407,1714853733,1714853768,35,app errorprone,21408,1714853733,1714853875,142,libs database schema,21409,1714853734,1714853867,133,test,1714853877,1714854157,280,66.41669592857143,app assembleFullRelease test,21410,1714853877,1714854017,140,libs db test,21411,1714853878,1714854014,136,libs download test,21412,1714853878,1714854013,135,libs index test,21413,1714853879,1714854013,134,kvm 23 default x86,21414,1714853879,1714854157,278,deploy,1714854158,1714854260,102,52.1328471,pages,21415,1714854158,1714854260,102,deploy_nightly,21416,1714854158,1714854209,51
8,6,2388,1714854274,1714854808,534,69.40416326415095,22002.366873599996,334100.52166217146,lint,1714854273,1714854423,150,84.99869393333333,app lint pmd checkstyle,21417,1714854273,1714854423,150,libs lint ktlintCheck,21418,1714854274,1714854414,140,app tools scripts,21419,1714854274,1714854311,37,app weblate merge conflict,21420,1714854275,1714854311,36,app errorprone,21421,1714854275,1714854422,147,libs database schema,21422,1714854276,1714854411,135,test,1714854424,1714854703,279,67.238615,app assembleFullRelease test,21423,1714854424,1714854568,144,libs db test,21424,1714854425,1714854554,129,libs download test,21425,1714854425,1714854556,131,libs index test,21426,1714854426,1714854557,131,kvm 23 default x86,21427,1714854426,1714854703,277,deploy,1714854703,1714854808,105,52.0759024,pages,21428,1714854703,1714854808,105,deploy_nightly,21429,1714854704,1714854754,50
8,6,2389,1714854816,1714855344,528,69.61474811320755,22058.16001097143,334626.7035355428,lint,1714854815,1714854959,144,88.55906207142857,app lint pmd checkstyle,21430,1714854815,1714854959,144,libs lint ktlintCheck,21431,1714854816,1714854957,141,app tools scripts,21432,1714854816,1714854851,35,app weblate merge conflict,21433,1714854817,1714854851,34,app errorprone,21434,1714854817,1714854958,141,libs database schema,21435,1714854818,1714854949,131,test,1714854960,1714855239,279,67.3099075,app assembleFullRelease test,21436,1714854960,1714855102,142,libs db test,21437,1714854961,1714855095,134,libs download test,21438,1714854961,1714855089,128,libs index test,21439,1714854962,1714855086,124,kvm 23 default x86,21440,1714854962,1714855239,277,deploy,1714855240,1714855344,104,51.370670090909094,pages,21441,1714855240,1714855344,104,deploy_nightly,21442,1714855240,1714855289,49
8,6,2390,1714855358,1714855891,533,68.90677773076922,21958.957852444444,334715.4981546667,lint,1714855357,1714855501,144,86.68966085714287,app lint pmd checkstyle,21443,1714855357,1714855500,143,libs lint ktlintCheck,21444,1714855358,1714855499,141,app tools scripts,21445,1714855358,1714855392,34,app weblate merge conflict,21446,1714855359,1714855394,35,app errorprone,21447,1714855359,1714855501,142,libs database schema,21448,1714855360,1714855489,129,test,1714855502,1714855784,282,66.29018778571428,app assembleFullRelease test,21449,1714855502,1714855643,141,libs db test,21450,1714855502,1714855637,135,libs download test,21451,1714855503,1714855637,134,libs index test,21452,1714855503,1714855637,134,kvm 23 default x86,21453,1714855504,1714855784,280,deploy,1714855785,1714855891,106,51.337193199999994,pages,21454,1714855785,1714855891,106,deploy_nightly,21455,1714855786,1714855834,48
8,6,2391,1714855900,1714856431,531,69.04023911320753,21962.338759111106,335237.7829831111,lint,1714855900,1714856044,144,84.6619222,app lint pmd checkstyle,21456,1714855900,1714856040,140,libs lint ktlintCheck,21457,1714855900,1714856038,138,app tools scripts,21458,1714855901,1714855929,28,app weblate merge conflict,21459,1714855901,1714855932,31,app errorprone,21460,1714855902,1714856044,142,libs database schema,21461,1714855902,1714856034,132,test,1714856045,1714856326,281,67.11522757142856,app assembleFullRelease test,21462,1714856045,1714856191,146,libs db test,21463,1714856046,1714856182,136,libs download test,21464,1714856046,1714856180,134,libs index test,21465,1714856047,1714856183,136,kvm 23 default x86,21466,1714856047,1714856326,279,deploy,1714856326,1714856431,105,50.997746799999994,pages,21467,1714856326,1714856431,105,deploy_nightly,21468,1714856327,1714856375,48
8,6,2392,1714856442,1714856972,530,68.39887984905664,21976.162645333337,334663.21043911116,lint,1714856442,1714856590,148,83.55867540000001,app lint pmd checkstyle,21469,1714856442,1714856590,148,libs lint ktlintCheck,21470,1714856443,1714856584,141,app tools scripts,21471,1714856443,1714856477,34,app weblate merge conflict,21472,1714856444,1714856477,33,app errorprone,21473,1714856444,1714856589,145,libs database schema,21474,1714856445,1714856578,133,test,1714856590,1714856866,276,66.34290478571427,app assembleFullRelease test,21475,1714856590,1714856728,138,libs db test,21476,1714856591,1714856726,135,libs download test,21477,1714856591,1714856721,130,libs index test,21478,1714856592,1714856721,129,kvm 23 default x86,21479,1714856592,1714856866,274,deploy,1714856867,1714856972,105,51.4159167,pages,21480,1714856867,1714856972,105,deploy_nightly,21481,1714856867,1714856916,49
