project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,6,1655,1715281213,1715281665,452,46.46946142222222,12835.587765677423,372666.07176670973,lint,1715281213,1715281329,116,58.70204172727273,app lint pmd checkstyle,21208,1715281213,1715281329,116,libs lint ktlintCheck,21209,1715281214,1715281329,115,app tools scripts,21210,1715281214,1715281237,23,app weblate merge conflict,21211,1715281215,1715281236,21,app errorprone,21212,1715281215,1715281326,111,libs database schema,21213,1715281216,1715281303,87,test,1715281330,1715281597,267,43.97370555555555,app assembleFullRelease test,21214,1715281330,1715281431,101,libs db test,21215,1715281330,1715281433,103,libs download test,21216,1715281331,1715281433,102,libs index test,21217,1715281331,1715281426,95,kvm 23 default x86,21218,1715281332,1715281597,265,deploy,1715281598,1715281665,67,36.87332214285714,pages,21219,1715281598,1715281665,67,deploy_nightly,21220,1715281598,1715281631,33
21,6,1656,1715282295,1715282672,377,49.388721105263166,13188.748247040001,377104.53063680005,lint,1715282295,1715282390,95,62.711709666666664,app lint pmd checkstyle,21221,1715282295,1715282387,92,libs lint ktlintCheck,21222,1715282295,1715282388,93,app tools scripts,21223,1715282296,1715282315,19,app weblate merge conflict,21224,1715282296,1715282322,26,app errorprone,21225,1715282297,1715282390,93,libs database schema,21226,1715282297,1715282386,89,test,1715282391,1715282601,210,47.98771733333333,app assembleFullRelease test,21227,1715282391,1715282492,101,libs db test,21228,1715282391,1715282494,103,libs download test,21229,1715282392,1715282489,97,libs index test,21230,1715282392,1715282489,97,kvm 23 default x86,21231,1715282393,1715282601,208,deploy,1715282601,1715282671,70,35.81257742857142,pages,21232,1715282601,1715282671,70,deploy_nightly,21233,1715282602,1715282636,34
21,6,1657,1715283316,1715283687,371,49.71890989189188,13271.933269333334,376996.2569386667,lint,1715283316,1715283408,92,62.55805255555556,app lint pmd checkstyle,21234,1715283316,1715283407,91,libs lint ktlintCheck,21235,1715283316,1715283400,84,app tools scripts,21236,1715283317,1715283339,22,app weblate merge conflict,21237,1715283317,1715283340,23,app errorprone,21238,1715283318,1715283408,90,libs database schema,21239,1715283318,1715283407,89,test,1715283408,1715283619,211,48.51732228571429,app assembleFullRelease test,21240,1715283408,1715283510,102,libs db test,21241,1715283408,1715283505,97,libs download test,21242,1715283409,1715283505,96,libs index test,21243,1715283409,1715283511,102,kvm 23 default x86,21244,1715283410,1715283619,209,deploy,1715283619,1715283687,68,36.81620357142857,pages,21245,1715283619,1715283687,68,deploy_nightly,21246,1715283620,1715283653,33
21,6,1658,1715284337,1715284717,380,49.04663224324324,13608.09705472,376370.55447040003,lint,1715284337,1715284432,95,60.9208705,app lint pmd checkstyle,21247,1715284337,1715284432,95,libs lint ktlintCheck,21248,1715284337,1715284429,92,app tools scripts,21249,1715284338,1715284359,21,app weblate merge conflict,21250,1715284338,1715284364,26,app errorprone,21251,1715284339,1715284428,89,libs database schema,21252,1715284339,1715284427,88,test,1715284432,1715284644,212,47.493185800000006,app assembleFullRelease test,21253,1715284432,1715284538,106,libs db test,21254,1715284432,1715284537,105,libs download test,21255,1715284433,1715284532,99,libs index test,21256,1715284433,1715284533,100,kvm 23 default x86,21257,1715284434,1715284644,210,deploy,1715284645,1715284717,72,36.52185314285714,pages,21258,1715284645,1715284717,72,deploy_nightly,21259,1715284645,1715284678,33
21,6,1659,1715285358,1715285730,372,49.83997627027026,13462.150840320002,374477.2712038399,lint,1715285358,1715285450,92,61.08092344444444,app lint pmd checkstyle,21260,1715285358,1715285449,91,libs lint ktlintCheck,21261,1715285358,1715285450,92,app tools scripts,21262,1715285359,1715285382,23,app weblate merge conflict,21263,1715285359,1715285381,22,app errorprone,21264,1715285360,1715285450,90,libs database schema,21265,1715285360,1715285448,88,test,1715285450,1715285660,210,49.51253561904761,app assembleFullRelease test,21266,1715285450,1715285552,102,libs db test,21267,1715285451,1715285548,97,libs download test,21268,1715285451,1715285555,104,libs index test,21269,1715285452,1715285556,104,kvm 23 default x86,21270,1715285452,1715285660,208,deploy,1715285661,1715285730,69,37.380937833333334,pages,21271,1715285661,1715285730,69,deploy_nightly,21272,1715285661,1715285695,34
21,6,1660,1715286379,1715286755,376,49.41300367567568,13451.199938560003,376615.09484544,lint,1715286379,1715286470,91,61.72940955555556,app lint pmd checkstyle,21273,1715286379,1715286467,88,libs lint ktlintCheck,21274,1715286380,1715286466,86,app tools scripts,21275,1715286380,1715286401,21,app weblate merge conflict,21276,1715286381,1715286400,19,app errorprone,21277,1715286381,1715286470,89,libs database schema,21278,1715286382,1715286467,85,test,1715286470,1715286684,214,48.106864454545466,app assembleFullRelease test,21279,1715286470,1715286577,107,libs db test,21280,1715286470,1715286574,104,libs download test,21281,1715286471,1715286570,99,libs index test,21282,1715286471,1715286571,100,kvm 23 default x86,21283,1715286472,1715286684,212,deploy,1715286684,1715286755,71,35.727572,pages,21284,1715286684,1715286755,71,deploy_nightly,21285,1715286684,1715286718,34
21,6,1661,1715287400,1715287772,372,49.15729205263157,13617.640570879998,374562.05266944,lint,1715287400,1715287495,95,60.01536109999999,app lint pmd checkstyle,21286,1715287400,1715287495,95,libs lint ktlintCheck,21287,1715287401,1715287492,91,app tools scripts,21288,1715287401,1715287424,23,app weblate merge conflict,21289,1715287402,1715287423,21,app errorprone,21290,1715287402,1715287492,90,libs database schema,21291,1715287403,1715287486,83,test,1715287495,1715287702,207,48.19401595238096,app assembleFullRelease test,21292,1715287495,1715287600,105,libs db test,21293,1715287496,1715287597,101,libs download test,21294,1715287496,1715287599,103,libs index test,21295,1715287497,1715287600,103,kvm 23 default x86,21296,1715287497,1715287702,205,deploy,1715287703,1715287772,69,36.535593142857145,pages,21297,1715287703,1715287772,69,deploy_nightly,21298,1715287703,1715287736,33
21,6,1662,1715288422,1715288796,374,50.07053797297297,13622.9814272,374479.92426496005,lint,1715288422,1715288515,93,64.69199822222222,app lint pmd checkstyle,21299,1715288422,1715288515,93,libs lint ktlintCheck,21300,1715288422,1715288513,91,app tools scripts,21301,1715288423,1715288443,20,app weblate merge conflict,21302,1715288423,1715288446,23,app errorprone,21303,1715288424,1715288513,89,libs database schema,21304,1715288424,1715288511,87,test,1715288516,1715288726,210,48.55834990476191,app assembleFullRelease test,21305,1715288516,1715288619,103,libs db test,21306,1715288516,1715288616,100,libs download test,21307,1715288517,1715288616,99,libs index test,21308,1715288517,1715288618,101,kvm 23 default x86,21309,1715288518,1715288726,208,deploy,1715288726,1715288796,70,35.80808185714286,pages,21310,1715288726,1715288796,70,deploy_nightly,21311,1715288727,1715288761,34
21,6,1663,1715289442,1715289817,375,49.94956722222222,13746.76844544,374631.31308031996,lint,1715289442,1715289534,92,66.836423625,app lint pmd checkstyle,21312,1715289442,1715289534,92,libs lint ktlintCheck,21313,1715289443,1715289534,91,app tools scripts,21314,1715289443,1715289467,24,app weblate merge conflict,21315,1715289444,1715289466,22,app errorprone,21316,1715289444,1715289534,90,libs database schema,21317,1715289445,1715289534,89,test,1715289535,1715289745,210,48.08377390476191,app assembleFullRelease test,21318,1715289535,1715289638,103,libs db test,21319,1715289535,1715289638,103,libs download test,21320,1715289536,1715289631,95,libs index test,21321,1715289536,1715289634,98,kvm 23 default x86,21322,1715289537,1715289745,208,deploy,1715289746,1715289817,71,36.247682714285716,pages,21323,1715289746,1715289817,71,deploy_nightly,21324,1715289746,1715289780,34
21,6,1664,1715290463,1715290833,370,50.20586010810811,13751.91334912,376335.04477184,lint,1715290463,1715290555,92,65.13536122222223,app lint pmd checkstyle,21325,1715290463,1715290552,89,libs lint ktlintCheck,21326,1715290464,1715290550,86,app tools scripts,21327,1715290464,1715290490,26,app weblate merge conflict,21328,1715290465,1715290483,18,app errorprone,21329,1715290465,1715290555,90,libs database schema,21330,1715290466,1715290553,87,test,1715290556,1715290764,208,48.15685071428572,app assembleFullRelease test,21331,1715290556,1715290660,104,libs db test,21332,1715290557,1715290661,104,libs download test,21333,1715290557,1715290658,101,libs index test,21334,1715290558,1715290659,101,kvm 23 default x86,21335,1715290558,1715290764,206,deploy,1715290764,1715290833,69,37.157815428571425,pages,21336,1715290764,1715290833,69,deploy_nightly,21337,1715290765,1715290798,33
