project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,5,2166,1717009213,1717009600,387,49.755420108108105,13338.62510276923,377704.89619692304,33.20897435890332,73.52500000037253,lint,1717009213,1717009313,100,62.79147330000001,app lint pmd checkstyle,27851,1717009213,1717009300,87,libs lint ktlintCheck,27852,1717009213,1717009299,86,app tools scripts,27853,1717009214,1717009232,18,app weblate merge conflict,27854,1717009214,1717009233,19,app errorprone,27855,1717009215,1717009302,87,libs database schema,27856,1717009232,1717009313,81,test,1717009314,1717009528,214,47.6481062,app assembleFullRelease test,27857,1717009314,1717009420,106,libs db test,27858,1717009314,1717009415,101,libs download test,27859,1717009315,1717009409,94,libs index test,27860,1717009315,1717009419,104,kvm 23 default x86,27861,1717009316,1717009528,212,deploy,1717009529,1717009600,71,37.153383857142856,pages,27862,1717009529,1717009600,71,deploy_nightly,27863,1717009529,1717009563,34
21,5,2167,1717010234,1717010612,378,49.60332144736842,13450.662518153846,378043.0290313845,31.749679487204556,76.16666666581295,lint,1717010234,1717010332,98,63.23979440000001,app lint pmd checkstyle,27864,1717010234,1717010319,85,libs lint ktlintCheck,27865,1717010235,1717010320,85,app tools scripts,27866,1717010235,1717010254,19,app weblate merge conflict,27867,1717010236,1717010257,21,app errorprone,27868,1717010236,1717010322,86,libs database schema,27869,1717010254,1717010332,78,test,1717010333,1717010543,210,47.36655404761905,app assembleFullRelease test,27870,1717010333,1717010436,103,libs db test,27871,1717010333,1717010435,102,libs download test,27872,1717010334,1717010425,91,libs index test,27873,1717010334,1717010433,99,kvm 23 default x86,27874,1717010335,1717010543,208,deploy,1717010544,1717010612,68,36.832948,pages,27875,1717010544,1717010612,68,deploy_nightly,27876,1717010544,1717010577,33
21,5,2168,1717011255,1717011631,376,50.33998757894737,13515.944099839999,378615.4098688,33.18933333333892,75.11666666638726,lint,1717011255,1717011355,100,63.3961778,app lint pmd checkstyle,27877,1717011255,1717011347,92,libs lint ktlintCheck,27878,1717011255,1717011341,86,app tools scripts,27879,1717011256,1717011274,18,app weblate merge conflict,27880,1717011256,1717011276,20,app errorprone,27881,1717011257,1717011342,85,libs database schema,27882,1717011274,1717011355,81,test,1717011355,1717011562,207,48.380165571428584,app assembleFullRelease test,27883,1717011355,1717011457,102,libs db test,27884,1717011355,1717011453,98,libs download test,27885,1717011356,1717011456,100,libs index test,27886,1717011356,1717011449,93,kvm 23 default x86,27887,1717011357,1717011562,205,deploy,1717011562,1717011631,69,37.56775328571428,pages,27888,1717011562,1717011631,69,deploy_nightly,27889,1717011563,1717011594,31
21,5,2169,1717012276,1717012649,373,50.751712864864864,13673.018197333333,375971.635712,33.748263888976204,75.42500000058983,lint,1717012276,1717012374,98,63.1891611,app lint pmd checkstyle,27890,1717012276,1717012370,94,libs lint ktlintCheck,27891,1717012277,1717012360,83,app tools scripts,27892,1717012277,1717012297,20,app weblate merge conflict,27893,1717012278,1717012297,19,app errorprone,27894,1717012278,1717012369,91,libs database schema,27895,1717012297,1717012374,77,test,1717012374,1717012580,206,49.10410195,app assembleFullRelease test,27896,1717012374,1717012477,103,libs db test,27897,1717012375,1717012471,96,libs download test,27898,1717012375,1717012473,98,libs index test,27899,1717012376,1717012471,95,kvm 23 default x86,27900,1717012376,1717012580,204,deploy,1717012580,1717012649,69,37.69138942857143,pages,27901,1717012580,1717012649,69,deploy_nightly,27902,1717012581,1717012614,33
21,5,2170,1717013297,1717013672,375,49.858844236842096,13869.968916480002,378112.23576575995,32.543333333327126,84.51666666738068,lint,1717013297,1717013394,97,63.2825692,app lint pmd checkstyle,27903,1717013297,1717013386,89,libs lint ktlintCheck,27904,1717013297,1717013389,92,app tools scripts,27905,1717013298,1717013318,20,app weblate merge conflict,27906,1717013298,1717013318,20,app errorprone,27907,1717013299,1717013388,89,libs database schema,27908,1717013318,1717013394,76,test,1717013395,1717013602,207,47.68180771428572,app assembleFullRelease test,27909,1717013395,1717013497,102,libs db test,27910,1717013395,1717013493,98,libs download test,27911,1717013396,1717013497,101,libs index test,27912,1717013396,1717013494,98,kvm 23 default x86,27913,1717013397,1717013602,205,deploy,1717013602,1717013672,70,37.21320385714286,pages,27914,1717013602,1717013672,70,deploy_nightly,27915,1717013603,1717013636,33
21,5,2171,1717014318,1717014692,374,49.90071245945946,13735.153500159999,378179.11672832,33.03555542220241,77.2416666666201,lint,1717014318,1717014418,100,62.3684916,app lint pmd checkstyle,27916,1717014318,1717014408,90,libs lint ktlintCheck,27917,1717014319,1717014400,81,app tools scripts,27918,1717014319,1717014342,23,app weblate merge conflict,27919,1717014320,1717014342,22,app errorprone,27920,1717014320,1717014408,88,libs database schema,27921,1717014342,1717014418,76,test,1717014418,1717014624,206,47.894110399999995,app assembleFullRelease test,27922,1717014418,1717014516,98,libs db test,27923,1717014419,1717014514,95,libs download test,27924,1717014419,1717014516,97,libs index test,27925,1717014419,1717014515,96,kvm 23 default x86,27926,1717014420,1717014624,204,deploy,1717014625,1717014692,67,37.822748142857144,pages,27927,1717014625,1717014692,67,deploy_nightly,27928,1717014625,1717014660,35
21,5,2172,1717015339,1717015709,370,50.26726216216216,13714.166271999999,376193.35714133334,34.02743055553098,84.05833333265036,lint,1717015339,1717015437,98,62.0296939,app lint pmd checkstyle,27929,1717015339,1717015425,86,libs lint ktlintCheck,27930,1717015340,1717015422,82,app tools scripts,27931,1717015340,1717015361,21,app weblate merge conflict,27932,1717015341,1717015361,20,app errorprone,27933,1717015341,1717015427,86,libs database schema,27934,1717015361,1717015437,76,test,1717015438,1717015642,204,48.008355142857134,app assembleFullRelease test,27935,1717015438,1717015541,103,libs db test,27936,1717015438,1717015540,102,libs download test,27937,1717015439,1717015540,101,libs index test,27938,1717015439,1717015540,101,kvm 23 default x86,27939,1717015440,1717015642,202,deploy,1717015642,1717015709,67,38.56938383333333,pages,27940,1717015642,1717015709,67,deploy_nightly,27941,1717015642,1717015675,33
21,5,2173,1717016361,1717016735,374,51.00763772222222,13673.9495936,378189.2803788799,32.28000000001242,84.63333333337991,lint,1717016360,1717016457,97,61.980308,app lint pmd checkstyle,27942,1717016360,1717016448,88,libs lint ktlintCheck,27943,1717016361,1717016451,90,app tools scripts,27944,1717016362,1717016382,20,app weblate merge conflict,27945,1717016362,1717016382,20,app errorprone,27946,1717016362,1717016453,91,libs database schema,27947,1717016382,1717016457,75,test,1717016458,1717016666,208,48.186342857142854,app assembleFullRelease test,27948,1717016458,1717016560,102,libs db test,27949,1717016459,1717016560,101,libs download test,27950,1717016459,1717016554,95,libs index test,27951,1717016460,1717016553,93,kvm 23 default x86,27952,1717016460,1717016666,206,deploy,1717016666,1717016735,69,36.38595683333334,pages,27953,1717016666,1717016735,69,deploy_nightly,27954,1717016667,1717016698,31
21,5,2174,1717017381,1717017758,377,50.318133729729745,13667.549184000001,375858.41291264,32.39866666671199,90.89999999928598,lint,1717017381,1717017481,100,63.8762273,app lint pmd checkstyle,27955,1717017381,1717017471,90,libs lint ktlintCheck,27956,1717017382,1717017471,89,app tools scripts,27957,1717017382,1717017403,21,app weblate merge conflict,27958,1717017383,1717017403,20,app errorprone,27959,1717017383,1717017471,88,libs database schema,27960,1717017403,1717017481,78,test,1717017481,1717017690,209,48.13415595,app assembleFullRelease test,27961,1717017481,1717017584,103,libs db test,27962,1717017482,1717017580,98,libs download test,27963,1717017482,1717017582,100,libs index test,27964,1717017483,1717017582,99,kvm 23 default x86,27965,1717017483,1717017690,207,deploy,1717017690,1717017758,68,37.18936514285714,pages,27966,1717017690,1717017758,68,deploy_nightly,27967,1717017691,1717017722,31
21,5,2176,1717018583,1717018955,372,50.85701037837837,13673.885204479999,378023.0569984,32.34500000001862,85.15833333328676,lint,1717018583,1717018682,99,64.9494935,app lint pmd checkstyle,27981,1717018583,1717018675,92,libs lint ktlintCheck,27982,1717018583,1717018665,82,app tools scripts,27983,1717018584,1717018603,19,app weblate merge conflict,27984,1717018584,1717018604,20,app errorprone,27985,1717018585,1717018674,89,libs database schema,27986,1717018603,1717018682,79,test,1717018682,1717018885,203,48.58547685,app assembleFullRelease test,27987,1717018682,1717018783,101,libs db test,27988,1717018683,1717018782,99,libs download test,27989,1717018683,1717018780,97,libs index test,27990,1717018684,1717018783,99,kvm 23 default x86,27991,1717018684,1717018885,201,deploy,1717018886,1717018955,69,37.214987428571426,pages,27992,1717018886,1717018955,69,deploy_nightly,27993,1717018886,1717018920,34
