project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,6,2486,1715194814,1715195350,536,69.95174266037733,22117.765802666672,335494.3514168889,lint,1715194813,1715194961,148,87.55767328571429,app lint pmd checkstyle,22691,1715194813,1715194961,148,libs lint ktlintCheck,22692,1715194813,1715194961,148,app tools scripts,22693,1715194814,1715194850,36,app weblate merge conflict,22694,1715194814,1715194850,36,app errorprone,22695,1715194815,1715194961,146,libs database schema,22696,1715194815,1715194948,133,test,1715194962,1715195244,282,67.6157083448276,app assembleFullRelease test,22697,1715194962,1715195107,145,libs db test,22698,1715194963,1715195100,137,libs download test,22699,1715194963,1715195097,134,libs index test,22700,1715194964,1715195096,132,kvm 23 default x86,22701,1715194964,1715195244,280,deploy,1715195245,1715195350,105,52.077939300000004,pages,22702,1715195245,1715195350,105,deploy_nightly,22703,1715195246,1715195295,49
8,6,2487,1715195356,1715195886,530,70.13146981132076,22171.379185371425,333782.2057033144,lint,1715195356,1715195501,145,87.52585164285713,app lint pmd checkstyle,22704,1715195356,1715195501,145,libs lint ktlintCheck,22705,1715195356,1715195501,145,app tools scripts,22706,1715195357,1715195394,37,app weblate merge conflict,22707,1715195357,1715195394,37,app errorprone,22708,1715195358,1715195500,142,libs database schema,22709,1715195358,1715195491,133,test,1715195502,1715195783,281,67.61613989655172,app assembleFullRelease test,22710,1715195502,1715195645,143,libs db test,22711,1715195502,1715195632,130,libs download test,22712,1715195503,1715195633,130,libs index test,22713,1715195503,1715195634,131,kvm 23 default x86,22714,1715195504,1715195783,279,deploy,1715195784,1715195886,102,53.073792,pages,22715,1715195784,1715195886,102,deploy_nightly,22716,1715195784,1715195831,47
8,6,2489,1715196079,1715196610,531,69.4919198490566,22308.819412114284,333232.53923839994,lint,1715196078,1715196224,146,84.86709686666666,app lint pmd checkstyle,22730,1715196078,1715196224,146,libs lint ktlintCheck,22731,1715196079,1715196216,137,app tools scripts,22732,1715196079,1715196114,35,app weblate merge conflict,22733,1715196080,1715196114,34,app errorprone,22734,1715196080,1715196223,143,libs database schema,22735,1715196081,1715196215,134,test,1715196224,1715196503,279,67.55155453571427,app assembleFullRelease test,22736,1715196224,1715196368,144,libs db test,22737,1715196224,1715196360,136,libs download test,22738,1715196225,1715196356,131,libs index test,22739,1715196226,1715196353,127,kvm 23 default x86,22740,1715196226,1715196503,277,deploy,1715196504,1715196610,106,51.862177200000005,pages,22741,1715196504,1715196610,106,deploy_nightly,22742,1715196505,1715196554,49
8,6,2490,1715196621,1715197161,540,69.28522588888887,22421.095196444443,333368.5307164445,lint,1715196621,1715196768,147,83.99952126666666,app lint pmd checkstyle,22743,1715196621,1715196768,147,libs lint ktlintCheck,22744,1715196621,1715196761,140,app tools scripts,22745,1715196621,1715196657,36,app weblate merge conflict,22746,1715196622,1715196657,35,app errorprone,22747,1715196622,1715196767,145,libs database schema,22748,1715196623,1715196760,137,test,1715196769,1715197054,285,67.55699972413794,app assembleFullRelease test,22749,1715196769,1715196911,142,libs db test,22750,1715196769,1715196907,138,libs download test,22751,1715196770,1715196904,134,libs index test,22752,1715196770,1715196899,129,kvm 23 default x86,22753,1715196771,1715197054,283,deploy,1715197055,1715197161,106,52.225638700000005,pages,22754,1715197055,1715197161,106,deploy_nightly,22755,1715197055,1715197103,48
8,6,2491,1715197164,1715197704,540,68.9306760754717,22514.052323555552,333239.97912177775,lint,1715197163,1715197312,149,87.4710136153846,app lint pmd checkstyle,22756,1715197163,1715197312,149,libs lint ktlintCheck,22757,1715197163,1715197305,142,app tools scripts,22758,1715197164,1715197200,36,app weblate merge conflict,22759,1715197164,1715197200,36,app errorprone,22760,1715197165,1715197309,144,libs database schema,22761,1715197165,1715197300,135,test,1715197312,1715197599,287,67.21873813793104,app assembleFullRelease test,22762,1715197312,1715197453,141,libs db test,22763,1715197313,1715197442,129,libs download test,22764,1715197313,1715197444,131,libs index test,22765,1715197314,1715197446,132,kvm 23 default x86,22766,1715197314,1715197599,285,deploy,1715197599,1715197703,104,51.532659,pages,22767,1715197599,1715197703,104,deploy_nightly,22768,1715197600,1715197650,50
8,6,2492,1715197706,1715198244,538,69.4266072222222,22599.261639111115,333680.6900622222,lint,1715197705,1715197852,147,87.77577864285715,app lint pmd checkstyle,22769,1715197705,1715197848,143,libs lint ktlintCheck,22770,1715197706,1715197850,144,app tools scripts,22771,1715197706,1715197742,36,app weblate merge conflict,22772,1715197707,1715197742,35,app errorprone,22773,1715197707,1715197852,145,libs database schema,22774,1715197708,1715197841,133,test,1715197853,1715198140,287,67.77302928571429,app assembleFullRelease test,22775,1715197853,1715198000,147,libs db test,22776,1715197854,1715197990,136,libs download test,22777,1715197854,1715197986,132,libs index test,22778,1715197855,1715197985,130,kvm 23 default x86,22779,1715197855,1715198140,285,deploy,1715198140,1715198243,103,51.36576036363636,pages,22780,1715198140,1715198243,103,deploy_nightly,22781,1715198141,1715198189,48
8,6,2493,1715198248,1715198784,536,69.20382501851854,22546.264064,335472.46489600005,lint,1715198247,1715198395,148,84.8432322,app lint pmd checkstyle,22782,1715198247,1715198395,148,libs lint ktlintCheck,22783,1715198248,1715198391,143,app tools scripts,22784,1715198248,1715198284,36,app weblate merge conflict,22785,1715198249,1715198284,35,app errorprone,22786,1715198249,1715198394,145,libs database schema,22787,1715198250,1715198383,133,test,1715198395,1715198679,284,67.70703446428571,app assembleFullRelease test,22788,1715198395,1715198540,145,libs db test,22789,1715198396,1715198528,132,libs download test,22790,1715198396,1715198528,132,libs index test,22791,1715198397,1715198530,133,kvm 23 default x86,22792,1715198397,1715198679,282,deploy,1715198680,1715198784,104,51.687373,pages,22793,1715198680,1715198784,104,deploy_nightly,22794,1715198680,1715198730,50
8,6,2494,1715198790,1715199327,537,69.17336570370374,22583.831288685713,333506.2519808,lint,1715198789,1715198936,147,84.96057193333334,app lint pmd checkstyle,22795,1715198789,1715198934,145,libs lint ktlintCheck,22796,1715198790,1715198932,142,app tools scripts,22797,1715198790,1715198827,37,app weblate merge conflict,22798,1715198791,1715198827,36,app errorprone,22799,1715198791,1715198936,145,libs database schema,22800,1715198792,1715198926,134,test,1715198937,1715199223,286,66.77430037931036,app assembleFullRelease test,22801,1715198937,1715199080,143,libs db test,22802,1715198937,1715199073,136,libs download test,22803,1715198938,1715199068,130,libs index test,22804,1715198938,1715199068,130,kvm 23 default x86,22805,1715198939,1715199223,284,deploy,1715199224,1715199327,103,52.4498458,pages,22806,1715199224,1715199327,103,deploy_nightly,22807,1715199225,1715199272,47
8,6,2495,1715199332,1715199866,534,69.3086307777778,22705.08599588571,333408.88842240005,lint,1715199331,1715199479,148,84.69470353333332,app lint pmd checkstyle,22808,1715199331,1715199479,148,libs lint ktlintCheck,22809,1715199332,1715199472,140,app tools scripts,22810,1715199332,1715199368,36,app weblate merge conflict,22811,1715199333,1715199368,35,app errorprone,22812,1715199333,1715199476,143,libs database schema,22813,1715199334,1715199467,133,test,1715199480,1715199763,283,67.14857458620689,app assembleFullRelease test,22814,1715199480,1715199619,139,libs db test,22815,1715199480,1715199617,137,libs download test,22816,1715199481,1715199614,133,libs index test,22817,1715199481,1715199614,133,kvm 23 default x86,22818,1715199482,1715199763,281,deploy,1715199764,1715199866,102,52.4936846,pages,22819,1715199764,1715199866,102,deploy_nightly,22820,1715199764,1715199812,48
8,6,2496,1715199874,1715200408,534,69.60946230188681,22647.03291977143,333475.17223497137,lint,1715199874,1715200021,147,87.48044985714287,app lint pmd checkstyle,22821,1715199874,1715200021,147,libs lint ktlintCheck,22822,1715199874,1715200016,142,app tools scripts,22823,1715199875,1715199911,36,app weblate merge conflict,22824,1715199875,1715199911,36,app errorprone,22825,1715199876,1715200020,144,libs database schema,22826,1715199876,1715200009,133,test,1715200022,1715200305,283,67.0963562413793,app assembleFullRelease test,22827,1715200022,1715200167,145,libs db test,22828,1715200022,1715200158,136,libs download test,22829,1715200023,1715200155,132,libs index test,22830,1715200023,1715200155,132,kvm 23 default x86,22831,1715200024,1715200305,281,deploy,1715200306,1715200408,102,51.8780873,pages,22832,1715200306,1715200408,102,deploy_nightly,22833,1715200306,1715200353,47
